student_name,assignment,assignment_type,points,max_points_possible,penalty,no_delayed_submission_penalty,delayed,time_delayed_in_seconds,final_submission_commit_comment_present
Vincent Naill,a05,homework,10.0,10.0,0.0,,False,0.0,True
Vincent Naill,a06,homework,0.0,10.0,10.0,False,True,1977006.0,False
Vincent Naill,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Naill,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Naill,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Vincent Naill,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Naill,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Vincent Naill,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Vincent Naill,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Naill,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Vincent Naill,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Vincent Naill,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Vincent Naill,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Stanley Britton,a07,homework,5.5,10.0,0.0,False,False,0.0,True
Stanley Britton,a01,homework,4.5,10.0,,,,,
Stanley Britton,a02,homework,3.5,6.0,0.0,,False,0.0,True
Stanley Britton,a03,homework,7.0,11.0,0.0,,False,0.0,False
Stanley Britton,a04,homework,8.0,10.0,0.0,,False,0.0,True
Stanley Britton,a05,homework,10.0,10.0,0.0,,False,0.0,True
Stanley Britton,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Stanley Britton,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Stanley Britton,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Stanley Britton,lab11,lab,0.0,5.0,0.0,False,,,
Stanley Britton,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Stanley Britton,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Stanley Britton,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Stanley Britton,lab04,lab,7.5,10.0,0.0,,False,0.0,False
Stanley Britton,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Stanley Britton,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Stanley Britton,lab09,lab,4.5,10.0,0.0,False,False,0.0,True
Stanley Britton,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Fred Shay,a07,homework,5.5,10.0,0.0,False,False,0.0,True
Fred Shay,a01,homework,7.8,10.0,,,,,
Fred Shay,a02,homework,5.0,6.0,0.0,,False,0.0,True
Fred Shay,a03,homework,7.0,11.0,0.0,,False,0.0,True
Fred Shay,a04,homework,3.0,10.0,0.0,,False,0.0,True
Fred Shay,a05,homework,10.0,10.0,0.0,,False,0.0,False
Fred Shay,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Fred Shay,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Fred Shay,lab06,lab,4.0,10.0,0.0,,False,0.0,True
Fred Shay,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Fred Shay,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Fred Shay,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Fred Shay,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Fred Shay,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Fred Shay,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Fred Shay,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Fred Shay,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Fred Shay,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Linda Oliver,a07,homework,6.5,10.0,0.0,False,False,0.0,True
Linda Oliver,a01,homework,8.5,10.0,,,,,
Linda Oliver,a02,homework,3.0,6.0,0.0,,False,0.0,True
Linda Oliver,a03,homework,8.0,11.0,0.0,,False,0.0,True
Linda Oliver,a04,homework,1.0,10.0,0.0,,False,0.0,True
Linda Oliver,a05,homework,7.5,10.0,0.0,,False,0.0,True
Linda Oliver,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Linda Oliver,lab05,lab,7.0,10.0,0.0,,False,0.0,True
Linda Oliver,lab06,lab,7.1,10.0,0.0,,False,0.0,True
Linda Oliver,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Linda Oliver,lab01,lab,7.0,10.0,0.0,,False,0.0,False
Linda Oliver,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Linda Oliver,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Linda Oliver,lab04,lab,5.0,10.0,0.0,,False,0.0,True
Linda Oliver,lab07,lab,5.0,10.0,0.0,,False,0.0,True
Linda Oliver,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Linda Oliver,lab09,lab,2.5,10.0,0.0,False,False,0.0,True
Linda Oliver,lab10,lab,9.5,10.0,0.0,False,False,0.0,True
Jose Flora,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Jose Flora,a01,homework,0.0,10.0,,,,,
Jose Flora,a02,homework,6.0,6.0,0.0,,False,0.0,True
Jose Flora,a03,homework,7.0,11.0,0.0,,False,0.0,False
Jose Flora,a04,homework,2.0,10.0,0.0,,False,0.0,True
Jose Flora,a05,homework,6.0,10.0,0.0,,False,0.0,True
Jose Flora,a06,homework,8.0,10.0,0.0,False,False,0.0,True
Jose Flora,lab05,lab,8.0,10.0,0.0,,False,0.0,True
Jose Flora,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Jose Flora,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Jose Flora,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Jose Flora,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Jose Flora,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Jose Flora,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Jose Flora,lab07,lab,6.0,10.0,2.5,,True,63389.0,True
Jose Flora,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Jose Flora,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Jose Flora,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Rosa Harrison,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Rosa Harrison,a01,homework,10.0,10.0,,,,,
Rosa Harrison,a02,homework,5.0,6.0,0.0,,False,0.0,True
Rosa Harrison,a03,homework,10.0,11.0,0.0,,False,0.0,True
Rosa Harrison,a04,homework,10.0,10.0,0.0,,False,0.0,True
Rosa Harrison,a05,homework,10.0,10.0,0.0,,False,0.0,True
Rosa Harrison,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Rosa Harrison,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Rosa Harrison,lab06,lab,7.1,10.0,0.0,,False,0.0,True
Rosa Harrison,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Rosa Harrison,lab01,lab,9.0,10.0,0.0,,False,0.0,False
Rosa Harrison,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Rosa Harrison,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Rosa Harrison,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Rosa Harrison,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Rosa Harrison,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Rosa Harrison,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Rosa Harrison,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Michael Nealey,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Michael Nealey,a01,homework,10.0,10.0,,,,,
Michael Nealey,a02,homework,4.0,6.0,0.0,,False,0.0,True
Michael Nealey,a03,homework,10.0,11.0,0.0,,False,0.0,True
Michael Nealey,a04,homework,9.0,10.0,0.0,,False,0.0,True
Michael Nealey,a05,homework,10.0,10.0,0.0,,False,0.0,True
Michael Nealey,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Michael Nealey,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Michael Nealey,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Michael Nealey,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Michael Nealey,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Michael Nealey,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Michael Nealey,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Michael Nealey,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Michael Nealey,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Michael Nealey,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Michael Nealey,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Michael Nealey,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Michelle Schiller,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Michelle Schiller,a01,homework,8.8,10.0,,,,,
Michelle Schiller,a02,homework,6.0,6.0,0.0,,False,0.0,True
Michelle Schiller,a03,homework,10.0,11.0,0.0,,False,0.0,True
Michelle Schiller,a04,homework,10.0,10.0,0.0,,False,0.0,True
Michelle Schiller,a05,homework,10.0,10.0,0.0,,False,0.0,True
Michelle Schiller,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Michelle Schiller,lab05,lab,9.5,10.0,0.0,,False,0.0,True
Michelle Schiller,lab06,lab,7.1,10.0,0.0,,False,0.0,True
Michelle Schiller,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Michelle Schiller,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Michelle Schiller,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Michelle Schiller,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Michelle Schiller,lab04,lab,9.0,10.0,0.0,,False,0.0,True
Michelle Schiller,lab07,lab,7.0,10.0,0.0,,False,0.0,True
Michelle Schiller,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Michelle Schiller,lab09,lab,7.0,10.0,0.0,False,False,0.0,True
Michelle Schiller,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Mervin Hampton,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Mervin Hampton,a01,homework,0.4,10.0,,,,,
Mervin Hampton,a02,homework,3.5,6.0,0.0,,False,0.0,False
Mervin Hampton,a03,homework,10.0,11.0,0.0,,False,0.0,False
Mervin Hampton,a04,homework,8.0,10.0,0.0,,False,0.0,False
Mervin Hampton,a05,homework,10.0,10.0,0.0,,False,0.0,False
Mervin Hampton,a06,homework,8.0,10.0,0.0,False,False,0.0,True
Mervin Hampton,lab05,lab,10.0,10.0,0.0,,False,0.0,False
Mervin Hampton,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Mervin Hampton,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Mervin Hampton,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Mervin Hampton,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Mervin Hampton,lab03,lab,7.0,7.0,0.0,,False,0.0,False
Mervin Hampton,lab04,lab,9.0,10.0,0.0,,False,0.0,False
Mervin Hampton,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Mervin Hampton,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Mervin Hampton,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Mervin Hampton,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Anna Thornton,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Anna Thornton,a01,homework,9.8,10.0,,,,,
Anna Thornton,a02,homework,6.0,6.0,0.0,,False,0.0,True
Anna Thornton,a03,homework,10.0,11.0,0.0,,False,0.0,True
Anna Thornton,a04,homework,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,a05,homework,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Anna Thornton,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Anna Thornton,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Anna Thornton,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Anna Thornton,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Anna Thornton,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Richard Stamp,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Richard Stamp,a01,homework,9.7,10.0,,,,,
Richard Stamp,a02,homework,5.0,6.0,0.0,,False,0.0,True
Richard Stamp,a03,homework,7.0,11.0,0.0,,False,0.0,True
Richard Stamp,a04,homework,9.0,10.0,0.0,,False,0.0,True
Richard Stamp,a05,homework,10.0,10.0,0.0,,False,0.0,True
Richard Stamp,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Richard Stamp,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Richard Stamp,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Richard Stamp,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Richard Stamp,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Richard Stamp,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Richard Stamp,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Richard Stamp,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Richard Stamp,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Richard Stamp,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Richard Stamp,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Richard Stamp,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Gloria Wyatt,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Gloria Wyatt,a01,homework,10.0,10.0,,,,,
Gloria Wyatt,a02,homework,5.0,6.0,0.0,,False,0.0,True
Gloria Wyatt,a03,homework,9.0,11.0,0.0,,False,0.0,True
Gloria Wyatt,a04,homework,10.0,10.0,0.0,,False,0.0,True
Gloria Wyatt,a05,homework,10.0,10.0,0.0,,False,0.0,True
Gloria Wyatt,a06,homework,5.5,10.0,0.0,False,False,0.0,True
Gloria Wyatt,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Gloria Wyatt,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Gloria Wyatt,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Gloria Wyatt,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Gloria Wyatt,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Gloria Wyatt,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Gloria Wyatt,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Gloria Wyatt,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Gloria Wyatt,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Gloria Wyatt,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Gloria Wyatt,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Allen Knight,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Allen Knight,a01,homework,10.0,10.0,,,,,
Allen Knight,a02,homework,4.0,6.0,0.0,,False,0.0,True
Allen Knight,a03,homework,4.5,11.0,2.5,,True,19.0,True
Allen Knight,a04,homework,8.0,10.0,0.0,,False,0.0,True
Allen Knight,a05,homework,10.0,10.0,0.0,,False,0.0,True
Allen Knight,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Allen Knight,lab05,lab,9.0,10.0,0.0,,False,0.0,True
Allen Knight,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Allen Knight,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Allen Knight,lab01,lab,10.0,10.0,0.0,,False,0.0,False
Allen Knight,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Allen Knight,lab03,lab,4.0,7.0,0.0,,False,0.0,True
Allen Knight,lab04,lab,8.0,10.0,0.0,,False,0.0,True
Allen Knight,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Allen Knight,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Allen Knight,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Allen Knight,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Margaret Rogers,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Margaret Rogers,a01,homework,9.0,10.0,,,,,
Margaret Rogers,a02,homework,6.0,6.0,0.0,,False,0.0,True
Margaret Rogers,a03,homework,10.0,11.0,0.0,,False,0.0,True
Margaret Rogers,a04,homework,9.0,10.0,0.0,,False,0.0,True
Margaret Rogers,a05,homework,10.0,10.0,0.0,,False,0.0,True
Margaret Rogers,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Margaret Rogers,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Margaret Rogers,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Margaret Rogers,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Margaret Rogers,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Margaret Rogers,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Margaret Rogers,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Margaret Rogers,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Margaret Rogers,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Margaret Rogers,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Margaret Rogers,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Margaret Rogers,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Lillie Wurster,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Lillie Wurster,a01,homework,5.5,10.0,,,,,
Lillie Wurster,a02,homework,6.0,6.0,0.0,,False,0.0,True
Lillie Wurster,a03,homework,10.0,11.0,0.0,,False,0.0,True
Lillie Wurster,a04,homework,10.0,10.0,0.0,,False,0.0,True
Lillie Wurster,a05,homework,10.0,10.0,0.0,,False,0.0,True
Lillie Wurster,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Lillie Wurster,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Lillie Wurster,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Lillie Wurster,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Lillie Wurster,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Lillie Wurster,lab02,lab,5.0,10.0,0.0,,False,0.0,True
Lillie Wurster,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Lillie Wurster,lab04,lab,7.5,10.0,2.5,,True,56898.0,True
Lillie Wurster,lab07,lab,7.0,10.0,0.0,,False,0.0,True
Lillie Wurster,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Lillie Wurster,lab09,lab,4.5,10.0,0.0,False,False,0.0,True
Lillie Wurster,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Kenneth Crick,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Kenneth Crick,a01,homework,10.0,10.0,,,,,
Kenneth Crick,a02,homework,6.0,6.0,0.0,,False,0.0,True
Kenneth Crick,a03,homework,10.0,11.0,0.0,,False,0.0,False
Kenneth Crick,a04,homework,10.0,10.0,0.0,,False,0.0,True
Kenneth Crick,a05,homework,10.0,10.0,0.0,,False,0.0,True
Kenneth Crick,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Kenneth Crick,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Kenneth Crick,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Kenneth Crick,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Kenneth Crick,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Kenneth Crick,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Kenneth Crick,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Kenneth Crick,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Kenneth Crick,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Kenneth Crick,lab08,lab,10.0,10.0,0.0,,False,0.0,True
Kenneth Crick,lab09,lab,10.0,10.0,0.0,False,False,0.0,True
Kenneth Crick,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Teresa Ceja,a07,homework,7.0,10.0,0.0,False,False,0.0,True
Teresa Ceja,a01,homework,9.0,10.0,,,,,
Teresa Ceja,a02,homework,5.5,6.0,0.0,,False,0.0,True
Teresa Ceja,a03,homework,8.0,11.0,0.0,,False,0.0,True
Teresa Ceja,a04,homework,4.0,10.0,0.0,,False,0.0,True
Teresa Ceja,a05,homework,10.0,10.0,0.0,,False,0.0,True
Teresa Ceja,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Teresa Ceja,lab05,lab,7.0,10.0,0.0,,False,0.0,True
Teresa Ceja,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Teresa Ceja,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Teresa Ceja,lab01,lab,9.0,10.0,0.0,,False,0.0,True
Teresa Ceja,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Teresa Ceja,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Teresa Ceja,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Teresa Ceja,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Teresa Ceja,lab08,lab,7.5,10.0,0.0,,False,0.0,True
Teresa Ceja,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Teresa Ceja,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Brian Obryan,a07,homework,7.5,10.0,2.5,False,True,65318.0,True
Brian Obryan,a01,homework,9.7,10.0,,,,,
Brian Obryan,a02,homework,6.0,6.0,0.0,,False,0.0,False
Brian Obryan,a03,homework,0.0,11.0,0.0,,False,0.0,False
Brian Obryan,a04,homework,9.0,10.0,0.0,,False,0.0,False
Brian Obryan,a05,homework,3.5,10.0,2.5,,True,31.0,False
Brian Obryan,a06,homework,6.0,10.0,0.0,False,False,0.0,True
Brian Obryan,lab05,lab,9.0,10.0,0.0,,False,0.0,False
Brian Obryan,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Brian Obryan,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Brian Obryan,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Brian Obryan,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Brian Obryan,lab03,lab,5.0,7.0,0.0,,False,0.0,True
Brian Obryan,lab04,lab,8.0,10.0,0.0,,False,0.0,False
Brian Obryan,lab07,lab,8.5,10.0,0.0,,False,0.0,True
Brian Obryan,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Brian Obryan,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Brian Obryan,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Elia Clark,a07,homework,7.5,10.0,2.5,False,True,68550.0,True
Elia Clark,a01,homework,10.0,10.0,,,,,
Elia Clark,a02,homework,6.0,6.0,0.0,,False,0.0,True
Elia Clark,a03,homework,10.0,11.0,0.0,,False,0.0,True
Elia Clark,a04,homework,9.0,10.0,0.0,,False,0.0,True
Elia Clark,a05,homework,8.0,10.0,0.0,,False,0.0,True
Elia Clark,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Elia Clark,lab05,lab,7.0,10.0,0.0,,False,0.0,True
Elia Clark,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Elia Clark,lab11,lab,5.0,5.0,0.0,False,False,0.0,True
Elia Clark,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Elia Clark,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Elia Clark,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Elia Clark,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Elia Clark,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Elia Clark,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Elia Clark,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Elia Clark,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Eugene Mitchell,a07,homework,8.5,10.0,0.0,False,False,0.0,True
Eugene Mitchell,a01,homework,9.5,10.0,,,,,
Eugene Mitchell,a02,homework,4.5,6.0,0.0,,False,0.0,True
Eugene Mitchell,a03,homework,10.25,11.0,0.0,,False,0.0,False
Eugene Mitchell,a04,homework,3.0,10.0,0.0,,False,0.0,False
Eugene Mitchell,a05,homework,10.0,10.0,0.0,,False,0.0,False
Eugene Mitchell,a06,homework,9.5,10.0,0.0,False,False,0.0,True
Eugene Mitchell,lab05,lab,10.0,10.0,0.0,,False,0.0,False
Eugene Mitchell,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Eugene Mitchell,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
Eugene Mitchell,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Eugene Mitchell,lab02,lab,10.0,10.0,0.0,,False,0.0,False
Eugene Mitchell,lab03,lab,5.0,7.0,0.0,,False,0.0,False
Eugene Mitchell,lab04,lab,2.0,10.0,0.0,,False,0.0,False
Eugene Mitchell,lab07,lab,10.0,10.0,0.0,,False,0.0,True
Eugene Mitchell,lab08,lab,9.0,10.0,0.0,,False,0.0,True
Eugene Mitchell,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
Eugene Mitchell,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
James Lundeen,a07,homework,8.5,10.0,0.0,False,False,0.0,True
James Lundeen,a01,homework,9.0,10.0,,,,,
James Lundeen,a02,homework,5.0,6.0,0.0,,False,0.0,True
James Lundeen,a03,homework,10.0,11.0,0.0,,False,0.0,True
James Lundeen,a04,homework,10.0,10.0,0.0,,False,0.0,True
James Lundeen,a05,homework,10.0,10.0,0.0,,False,0.0,False
James Lundeen,a06,homework,6.0,10.0,0.0,False,False,0.0,True
James Lundeen,lab05,lab,10.0,10.0,0.0,,False,0.0,True
James Lundeen,lab06,lab,8.0,10.0,0.0,,False,0.0,True
James Lundeen,lab11,lab,0.0,5.0,0.0,False,False,0.0,False
James Lundeen,lab01,lab,10.0,10.0,0.0,,False,0.0,True
James Lundeen,lab02,lab,10.0,10.0,0.0,,False,0.0,False
James Lundeen,lab03,lab,5.0,7.0,0.0,,False,0.0,True
James Lundeen,lab04,lab,10.0,10.0,0.0,,False,0.0,True
James Lundeen,lab07,lab,10.0,10.0,0.0,,False,0.0,True
James Lundeen,lab08,lab,10.0,10.0,0.0,,False,0.0,True
James Lundeen,lab09,lab,9.0,10.0,0.0,False,False,0.0,True
James Lundeen,lab10,lab,10.0,10.0,0.0,False,False,0.0,True
Shelly Rodriguez,a07,homework,8.5,10.0,0.0,False,False,0.0,True
Shelly Rodriguez,a01,homework,9.8,10.0,,,,,
Shelly Rodriguez,a02,homework,6.0,6.0,0.0,,False,0.0,True
Shelly Rodriguez,a03,homework,10.0,11.0,0.0,,False,0.0,True
Shelly Rodriguez,a04,homework,10.0,10.0,0.0,,False,0.0,True
Shelly Rodriguez,a05,homework,10.0,10.0,0.0,,False,0.0,True
Shelly Rodriguez,a06,homework,10.0,10.0,0.0,False,False,0.0,True
Shelly Rodriguez,lab05,lab,10.0,10.0,0.0,,False,0.0,True
Shelly Rodriguez,lab06,lab,10.0,10.0,0.0,,False,0.0,True
Shelly Rodriguez,lab11,lab,0.0,5.0,0.0,False,False,0.0,True
Shelly Rodriguez,lab01,lab,10.0,10.0,0.0,,False,0.0,True
Shelly Rodriguez,lab02,lab,10.0,10.0,0.0,,False,0.0,True
Shelly Rodriguez,lab03,lab,7.0,7.0,0.0,,False,0.0,True
Shelly Rodriguez,lab04,lab,10.0,10.0,0.0,,False,0.0,True
Shelly Rodriguez,lab07,lab,10.0,10.0,0.0,,False,0.0,False
